length,has_ip,suspicious_chars,https,num_subdomains,suspicious_words,has_special_chars,has_long_numbers,has_many_hyphens,suspicious_subdomains,is_shortened,brand_with_numbers,suspicious_brand_subdomain,brand_with_special_chars,suspicious_www_variation,has_homoglyphs,has_suspicious_tld,multiple_brands_in_domain,excessive_length,multiple_special_symbols,repeating_chars,has_punycode,has_ip_encoding,length_x_suspicious_chars,subdomains_x_special_chars,has_ip_x_suspicious_tld,https_x_special_chars,suspicious_chars_x_hyphens,suspicious_ratio,domain_length_ratio,special_char_density,multiple_risks,brand_confusion_score,subdomain_risk,protocol_security,character_trustworthiness,domain_legitimacy,has_numeric_in_domain,has_underscore,has_multiple_dots,digit_count,vowel_count,digit_ratio,vowel_ratio,suspicion_score,suspicious_path,domain_ends_with_number,brand_mismatch,path_with_credentials,unusual_domain_structure,dash_brand_trick,many_dots_pattern,fake_ip_pattern,suspicious_query,suspicious_fragment,tld_brand_mismatch,has_port_number,double_slash,path_destination_risk,domain_deception_score,unusual_structure_risk,query_fragment_risk,excessive_subdomains,label
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,6,0.0,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.21428571428571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.23529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,-1,1,1,0,0,0,0,4,0.0,0.23529411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,6,0.0,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.21428571428571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.23529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,-1,1,1,0,0,0,0,4,0.0,0.23529411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,6,0.0,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.21428571428571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.23529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,-1,1,1,0,0,0,0,4,0.0,0.23529411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,6,0.0,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.21428571428571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.23529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,-1,1,1,0,0,0,0,4,0.0,0.23529411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,6,0.0,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.21428571428571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.23529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,-1,1,1,0,0,0,0,4,0.0,0.23529411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,6,0.0,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.21428571428571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.23529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,-1,1,1,0,0,0,0,4,0.0,0.23529411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,6,0.0,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08695652173913043,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,-1,1,1,0,0,0,0,3,0.0,0.21428571428571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.23529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,5,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,0.0,0,0,0,0,1,1,0,0,0,0,3,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09523809523809523,0.0,0,0,0,0,1,1,0,0,0,0,4,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
